((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 2, 0, 2, 0, 2), (2, 0, 2, 0, 0, 0, 2, 0), (0, 0, 0, 2, 0, 0, 0, 0), (0, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0, 1, 0, 1, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC95B590>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 2, 0, 2, 0, 2), (2, 0, 2, 0, 0, 0, 2, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC95B920>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 2, 0, 2, 0, 2), (2, 0, 0, 0, 1, 0, 2, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC95B980>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 2, 0, 0, 0, 2), (2, 0, 1, 0, 0, 0, 2, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC95BB60>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC95BE30>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC964260>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC964050>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2, 0, 0), (0, 0, 0, 0, 0, 0, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 1, 0, 0, 0), (0, 1, 0, 1, 0, 1, 0, 1)),<Movimento.Movimento object at 0x000001C9BC964200>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 2), (1, 0, 0, 0, 1, 0, 1, 0), (0, 1, 0, 1, 0, 0, 0, 1)),<Movimento.Movimento object at 0x000001C9BC964440>,0.0
((2, 0, 2, 0, 2, 0, 2, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 1, 0, 1, 0), (0, 1, 0, 1, 0, 6, 0, 0)),<Movimento.Movimento object at 0x000001C9BC95B800>,0.0
((2, 0, 2, 0, 0, 0, 2, 0), (0, 2, 0, 2, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0), (1, 0, 0, 0, 0, 0, 1, 0), (0, 1, 0, 1, 0, 6, 0, 0)),<Movimento.Movimento object at 0x000001C9BC8319A0>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0), (1, 0, 1, 0, 0, 0, 1, 0), (0, 1, 0, 0, 0, 6, 0, 0)),<Movimento.Movimento object at 0x000001C9BC9645C0>,0.0
